Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (AH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
1, 2023-10-26 09:56:42, 0, -0.80, 13.30, 44.00, 0.00, 103.00, 3325.00, 3325.00, 3325.00, 3325.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3325.00, 3325.00, 28.00, 26.00, 2, 0, 0, 0, '0000000000000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', 
2, 2023-10-26 09:56:45, 0, -0.80, 13.30, 44.00, 0.00, 103.00, 3325.00, 3325.00, 3325.00, 3325.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3325.00, 3325.00, 28.00, 26.00, 2, 0, 0, 0, '0000000000000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', 
3, 2023-10-26 09:56:47, 0, -0.80, 13.30, 44.00, 0.00, 103.00, 3325.00, 3325.00, 3325.00, 3325.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3325.00, 3325.00, 28.00, 26.00, 2, 0, 0, 0, '0000000000000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', 
4, 2023-10-26 09:56:50, 0, -0.80, 13.30, 44.00, 0.00, 103.00, 3325.00, 3325.00, 3325.00, 3325.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3325.00, 3325.00, 28.00, 26.00, 2, 0, 0, 0, '0000000000000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', '00000000', 
