Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
1, 2023-09-25 16:15:34, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
2, 2023-09-25 16:15:37, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
3, 2023-09-25 16:15:40, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
4, 2023-09-25 16:15:43, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
5, 2023-09-25 16:15:46, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
6, 2023-09-25 16:15:49, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
7, 2023-09-25 16:15:52, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
8, 2023-09-25 16:15:55, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
9, 2023-09-25 16:15:58, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
10, 2023-09-25 16:16:01, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
11, 2023-09-25 16:16:04, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
12, 2023-09-25 16:16:07, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
13, 2023-09-25 16:16:10, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
14, 2023-09-25 16:16:13, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
15, 2023-09-25 16:16:16, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
16, 2023-09-25 16:16:19, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
17, 2023-09-25 16:16:22, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
18, 2023-09-25 16:16:25, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
19, 2023-09-25 16:16:28, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
